StoreName,ProductName,DateKey,Sales,Predicted_Sales,Predicted_Sales_Lower,Predicted_Sales_Upper,Trend,Trend_Lower,Trend_Upper,Weekly_Seasonality,Yearly_Seasonality,Forecast_End_Date
Store3,Product4,20140806,19,26.32175255,16.66749001,35.20183945,23.78505516,23.78505516,23.78505516,-0.075636238,0.182287157,20180211
Store3,Product4,20140807,26,27.45681763,17.33777428,36.67774963,23.790905,23.790905,23.790905,-0.020377617,0.174466386,20180211
Store3,Product4,20140808,32,29.64401436,18.9272995,40.0778923,23.79675674,23.79675674,23.79675674,0.078983776,0.166732803,20180211
Store3,Product4,20140809,37,30.43884277,20.34649277,40.53248978,23.8017807,23.8017807,23.8017807,0.119708933,0.159138352,20180211
Store3,Product4,20140810,43,32.00593567,23.41132927,41.54252243,23.80680466,23.80680466,23.80680466,0.192670122,0.151732653,20180211
Store3,Product4,20140811,20,22.38325119,12.89903831,32.07503891,23.81183052,23.81183052,23.81183052,-0.204556793,0.144562304,20180211
Store3,Product4,20140812,23,24.93334007,15.97367001,34.412323,23.81685448,23.81685448,23.81685448,-0.090792179,0.1376701,20180211
Store3,Product4,20140813,14,25.14299393,16.01046181,34.5695076,23.82187843,23.82187843,23.82187843,-0.075636238,0.131094292,20180211
Store3,Product4,20140814,37,26.31658554,16.32959747,36.05799866,23.8269043,23.8269043,23.8269043,-0.020377617,0.124867968,20180211
Store3,Product4,20140815,26,28.55070496,19.29063988,38.19909668,23.83192825,23.83192825,23.83192825,0.078983776,0.11901851,20180211
Store3,Product4,20140816,43,29.39754486,19.56536674,39.37039566,23.83695412,23.83695412,23.83695412,0.119708933,0.113567159,20180211
Store3,Product4,20140817,31,31.02315331,21.50102043,40.58230972,23.84197807,23.84197807,23.84197807,0.192670122,0.108528696,20180211
Store3,Product4,20140818,21,21.44690895,12.04537296,31.47174072,23.84700203,23.84700203,23.84700203,-0.204556793,0.103911258,20180211
Store3,Product4,20140819,18,24.06488419,15.09508419,33.98219299,23.85202789,23.85202789,23.85202789,-0.090792179,0.099716246,20180211
Store3,Product4,20140820,23,24.34140396,14.92465878,34.45750427,23.85705185,23.85705185,23.85705185,-0.075636238,0.095938466,20180211
Store3,Product4,20140821,20,25.58464813,16.7491703,35.23377991,23.86207581,23.86207581,23.86207581,-0.020377617,0.092566311,20180211
Store3,Product4,20140822,25,27.89028168,18.16268349,37.89289474,23.86710167,23.86710167,23.86710167,0.078983776,0.089582123,20180211
Store3,Product4,20140823,36,28.80581856,18.99765396,38.61403656,23.87212563,23.87212563,23.87212563,0.119708933,0.086962722,20180211
Store3,Product4,20140824,28,30.49947929,21.00653267,40.11598587,23.87715149,23.87715149,23.87715149,0.192670122,0.084679954,20180211
Store3,Product4,20140825,22,20.97200394,10.47229862,30.90395355,23.88217545,23.88217545,23.88217545,-0.204556793,0.082701422,20180211
Store3,Product4,20140826,23,23.6530838,14.4545269,33.16903305,23.8871994,23.8871994,23.8871994,-0.090792179,0.080991298,20180211
Store3,Product4,20140827,20,23.98480415,13.97270393,34.34887314,23.89222527,23.89222527,23.89222527,-0.075636238,0.079511128,20180211
Store3,Product4,20140828,36,25.27954102,15.53217983,34.75599289,23.89724922,23.89724922,23.89724922,-0.020377617,0.078220747,20180211
Store3,Product4,20140829,26,27.63253403,18.00022125,37.79055023,23.90227318,23.90227318,23.90227318,0.078983776,0.077079229,20180211
Store3,Product4,20140830,30,28.58726311,19.41786003,38.16475296,23.90729904,23.90729904,23.90729904,0.119708933,0.076045722,20180211
Store3,Product4,20140831,32,30.31485939,20.45406342,39.6900444,23.912323,23.912323,23.912323,0.192670122,0.075080372,20180211
Store3,Product4,20140901,15,20.79824638,10.95133495,30.27045631,23.91734886,23.91734886,23.91734886,-0.204556793,0.074145153,20180211
Store3,Product4,20140902,29,23.5016346,13.55378437,33.32378769,23.92237282,23.92237282,23.92237282,-0.090792179,0.07320457,20180211
Store3,Product4,20140903,18,23.84580803,13.01881695,33.58287811,23.92739677,23.92739677,23.92739677,-0.075636238,0.072226338,20180211
Store3,Product4,20140904,23,25.14829254,15.60948372,35.11782837,23.93242264,23.93242264,23.93242264,-0.020377617,0.071181931,20180211
Store3,Product4,20140905,34,27.50486183,17.53577232,37.41385269,23.93744659,23.93744659,23.93744659,0.078983776,0.070046969,20180211
Store3,Product4,20140906,32,28.4558773,19.70336342,38.6508255,23.94247055,23.94247055,23.94247055,0.119708933,0.068801507,20180211
Store3,Product4,20140907,43,30.17624664,21.16431999,40.47754288,23.94749641,23.94749641,23.94749641,0.192670122,0.067430168,20180211
Store3,Product4,20140908,17,20.63187027,10.8076849,30.39129066,23.95252037,23.95252037,23.95252037,-0.204556793,0.065922141,20180211
Store3,Product4,20140909,29,23.32216454,13.71475697,33.51283646,23.95754623,23.95754623,23.95754623,-0.090792179,0.064271025,20180211
Store3,Product4,20140910,31,23.64718246,14.54133892,34.58084106,23.96257019,23.96257019,23.96257019,-0.075636238,0.062474579,20180211
Store3,Product4,20140911,21,24.93005371,15.8942709,34.75206757,23.96759415,23.96759415,23.96759415,-0.020377617,0.06053428,20180211
Store3,Product4,20140912,25,27.26738358,17.1259594,37.15760422,23.97262001,23.97262001,23.97262001,0.078983776,0.058454871,20180211
Store3,Product4,20140913,27,28.19657516,18.5644474,37.85967255,23.97764397,23.97764397,23.97764397,0.119708933,0.05624374,20180211
Store3,Product4,20140914,34,29.89632607,20.6068306,39.84065628,23.98266792,23.98266792,23.98266792,0.192670122,0.053910308,20180211
Store3,Product4,20140915,14,20.315382,10.51612759,30.00228691,23.98769379,23.98769379,23.98769379,-0.204556793,0.051465325,20180211
Store3,Product4,20140916,24,22.98809624,13.58237076,33.29151917,23.99271774,23.99271774,23.99271774,-0.090792179,0.048920188,20180211
Store3,Product4,20140917,20,23.29340935,13.47833061,32.80594254,23.99774361,23.99774361,23.99774361,-0.075636238,0.046286263,20180211
Store3,Product4,20140918,23,24.55955124,14.58717537,34.68983841,24.00276756,24.00276756,24.00276756,-0.020377617,0.043574248,20180211
Store3,Product4,20140919,27,26.8833828,16.79944611,36.3157196,24.00779152,24.00779152,24.00779152,0.078983776,0.040793613,20180211
Store3,Product4,20140920,36,27.79870224,17.75342369,37.43928528,24.01281738,24.01281738,24.01281738,0.119708933,0.037952118,20180211
Store3,Product4,20140921,29,29.48731804,19.63248253,39.25372696,24.01784134,24.01784134,24.01784134,0.192670122,0.03505544,20180211
Store3,Product4,20140922,22,19.88012695,10.03956127,29.32945824,24.0228653,24.0228653,24.0228653,-0.204556793,0.032106962,20180211
Store3,Product4,20140923,35,22.54574203,13.12230682,32.05470276,24.02789116,24.02789116,24.02789116,-0.090792179,0.029107636,20180211
Store3,Product4,20140924,31,22.84136009,13.09151649,32.20776749,24.03291512,24.03291512,24.03291512,-0.075636238,0.026056062,20180211
Store3,Product4,20140925,28,24.09974289,14.65241432,34.13785934,24.03794098,24.03794098,24.03794098,-0.020377617,0.022948682,20180211
Store3,Product4,20140926,30,26.4175415,15.68471718,36.09240723,24.04296494,24.04296494,24.04296494,0.078983776,0.019780118,20180211
Store3,Product4,20140927,32,27.32459068,17.92336655,36.89269257,24.04798889,24.04798889,24.04798889,0.119708933,0.016543673,20180211
Store3,Product4,20140928,26,29.00557899,19.42163658,38.68902969,24.05301476,24.05301476,24.05301476,0.192670122,0.01323194,20180211
Store3,Product4,20140929,21,19.37347412,9.865460396,29.35149193,24.05803871,24.05803871,24.05803871,-0.204556793,0.009837521,20180211
Store3,Product4,20140930,21,22.03121948,12.32830143,32.16196823,24.06306267,24.06306267,24.06306267,-0.090792179,0.006353844,20180211
Store3,Product4,20141001,38,22.31448174,12.64817524,31.7089386,24.06808853,24.06808853,24.06808853,-0.075636238,0.002776015,20180211
Store3,Product4,20141002,26,23.56093597,14.06113815,33.53981018,24.07311249,24.07311249,24.07311249,-0.020377617,-8.98E-04,20180211
Store3,Product4,20141003,20,25.8675251,16.06811714,35.36239243,24.07813835,24.07813835,24.07813835,0.078983776,-0.004667901,20180211
Store3,Product4,20141004,30,26.76076508,17.05820465,36.31490326,24.08316231,24.08316231,24.08316231,0.119708933,-0.008527399,20180211
Store3,Product4,20141005,28,28.42897224,19.04270172,37.57069016,24.08818626,24.08818626,24.08818626,0.192670122,-0.012466257,20180211
Store3,Product4,20141006,20,18.76751328,9.372056007,29.455513,24.09257507,24.09257507,24.09257507,-0.204556793,-0.016468225,20180211
Store3,Product4,20141007,28,21.41489983,11.05017662,30.58444977,24.09696388,24.09696388,24.09696388,-0.090792179,-0.020510808,20180211
Store3,Product4,20141008,17,21.68636894,12.2362709,31.24805832,24.10135269,24.10135269,24.10135269,-0.075636238,-0.024564914,20180211
Store3,Product4,20141009,32,22.92522621,12.89164543,32.64497757,24.10573959,24.10573959,24.10573959,-0.020377617,-0.028594719,20180211
Store3,Product4,20141010,27,25.22946739,16.05064964,35.23830032,24.1101284,24.1101284,24.1101284,0.078983776,-0.032557722,20180211
Store3,Product4,20141011,15,26.12335014,15.4795475,35.64875031,24.11451721,24.11451721,24.11451721,0.119708933,-0.036405046,20180211
Store3,Product4,20141012,35,27.79916382,17.83346558,36.8092804,24.11890411,24.11890411,24.11890411,0.192670122,-0.040081996,20180211
Store3,Product4,20141013,19,18.13865089,8.199303627,27.89825058,24.12329292,24.12329292,24.12329292,-0.204556793,-0.043528829,20180211
Store3,Product4,20141014,22,20.81075287,11.48420811,30.38031578,24.12768173,24.12768173,24.12768173,-0.090792179,-0.046681769,20180211
Store3,Product4,20141015,14,21.11289406,10.50644684,31.23553085,24.13207054,24.13207054,24.13207054,-0.075636238,-0.049474269,20180211
Store3,Product4,20141016,29,22.39341927,13.04155636,32.39877701,24.13645744,24.13645744,24.13645744,-0.020377617,-0.051838428,20180211
Store3,Product4,20141017,26,24.75105858,15.31332207,34.19947815,24.14084625,24.14084625,24.14084625,0.078983776,-0.053706631,20180211
Store3,Product4,20141018,31,25.70732498,15.87756634,35.00504684,24.14523506,24.14523506,24.14523506,0.119708933,-0.055013299,20180211
Store3,Product4,20141019,27,27.45747757,17.89869308,37.4366684,24.14962196,24.14962196,24.14962196,0.192670122,-0.055696737,20180211
Store3,Product4,20141020,18,17.86774063,8.073994637,27.3389225,24.15401077,24.15401077,24.15401077,-0.204556793,-0.055701051,20180211
Store3,Product4,20141021,23,20.63682365,11.39482117,30.51743126,24.15839958,24.15839958,24.15839958,-0.090792179,-0.054978069,20180211
Store3,Product4,20141022,25,21.04275703,12.29888248,30.60222244,24.16278839,24.16278839,24.16278839,-0.075636238,-0.053489197,20180211
Store3,Product4,20141023,25,22.43717384,12.85105133,32.19062042,24.16717529,24.16717529,24.16717529,-0.020377617,-0.051207192,20180211
Store3,Product4,20141024,23,24.91764259,14.70463276,34.76864243,24.1715641,24.1715641,24.1715641,0.078983776,-0.048117798,20180211
Store3,Product4,20141025,29,26.00094223,16.74420547,36.31591415,24.17595291,24.17595291,24.17595291,0.119708933,-0.044221126,20180211
Store3,Product4,20141026,30,27.88325119,17.98974037,37.7006073,24.18033981,24.18033981,24.18033981,0.192670122,-0.039532851,20180211
Store3,Product4,20141027,16,18.41324043,9.461698532,27.60449982,24.18472862,24.18472862,24.18472862,-0.204556793,-0.034085069,20180211
Store3,Product4,20141028,18,21.31740952,11.98589325,30.73780251,24.18911743,24.18911743,24.18911743,-0.090792179,-0.027926838,20180211
Store3,Product4,20141029,31,21.85252762,11.67058659,31.41750336,24.19350624,24.19350624,24.19350624,-0.075636238,-0.02112435,20180211
Store3,Product4,20141030,25,23.37181664,14.0506649,33.12012482,24.19789314,24.19789314,24.19789314,-0.020377617,-0.01376074,20180211
Store3,Product4,20141031,16,25.97021866,15.98218346,36.11075592,24.20228195,24.20228195,24.20228195,0.078983776,-0.005935468,20180211
Store3,Product4,20141101,27,27.15856743,17.77455711,36.85935593,24.20667076,24.20667076,24.20667076,0.119708933,0.002236676,20180211
Store3,Product4,20141102,32,29.13309669,19.15641403,39.05280304,24.21105766,24.21105766,24.21105766,0.192670122,0.010626974,20180211
Store3,Product4,20141103,23,19.72439575,10.76203632,28.67608261,24.21544647,24.21544647,24.21544647,-0.204556793,0.019094553,20180211
Store3,Product4,20141104,28,22.68663025,13.66235447,32.1179657,24.21983528,24.21983528,24.21983528,-0.090792179,0.027488513,20180211
Store3,Product4,20141105,22,23.25559616,14.12314892,32.31072235,24.22422409,24.22422409,24.22422409,-0.075636238,0.035650369,20180211
Store3,Product4,20141106,17,24.78681755,15.05018139,34.50516129,24.22861099,24.22861099,24.22861099,-0.020377617,0.043416757,20180211
Store3,Product4,20141107,37,27.37374496,17.66537476,36.50843048,24.2329998,24.2329998,24.2329998,0.078983776,0.050622366,20180211
Store3,Product4,20141108,23,28.52284813,18.06471062,38.5085144,24.23738861,24.23738861,24.23738861,0.119708933,0.057103019,20180211
Store3,Product4,20141109,37,30.43237305,20.65980911,40.19342041,24.24177742,24.24177742,24.24177742,0.192670122,0.062698834,20180211
Store3,Product4,20141110,28,20.91718102,11.51651287,30.54922676,24.24616432,24.24616432,24.24616432,-0.204556793,0.067257427,20180211
Store3,Product4,20141111,32,23.76177979,14.79071522,33.72228241,24.25055313,24.25055313,24.25055313,-0.090792179,0.07063704,20180211
Store3,Product4,20141112,30,24.18395424,14.52549362,34.101017,24.25494194,24.25494194,24.25494194,-0.075636238,0.072709568,20180211
Store3,Product4,20141113,27,25.54472733,15.71730709,35.13095856,24.25932884,24.25932884,24.25932884,-0.020377617,0.073363364,20180211
Store3,Product4,20141114,30,27.93941689,18.27170944,37.17462921,24.26371765,24.26371765,24.26371765,0.078983776,0.072505772,20180211
Store3,Product4,20141115,31,28.87356949,19.11083221,37.91742706,24.26810646,24.26810646,24.26810646,0.119708933,0.070065401,20180211
Store3,Product4,20141116,30,30.55091476,20.60188484,40.27045059,24.27249527,24.27249527,24.27249527,0.192670122,0.06599389,20180211
Store3,Product4,20141117,24,20.77398491,11.17822742,30.41080666,24.27688217,24.27688217,24.27688217,-0.204556793,0.060267363,20180211
Store3,Product4,20141118,23,23.36089325,13.43688869,31.85241699,24.28127098,24.28127098,24.28127098,-0.090792179,0.052887332,20180211
Store3,Product4,20141119,29,23.51446533,14.0544529,32.86720276,24.28565979,24.28565979,24.28565979,-0.075636238,0.043881111,20180211
Store3,Product4,20141120,25,24.6039753,15.07133198,34.78342438,24.29004669,24.29004669,24.29004669,-0.020377617,0.033301726,20180211
Store3,Product4,20141121,32,26.72900772,16.81171227,36.29998016,24.2944355,24.2944355,24.2944355,0.078983776,0.021227295,20180211
Store3,Product4,20141122,27,27.39616585,17.08889389,36.77979279,24.29882431,24.29882431,24.29882431,0.119708933,0.007759856,20180211
Store3,Product4,20141123,25,28.81616974,19.7106781,39.04997635,24.30321312,24.30321312,24.30321312,0.192670122,-0.006976258,20180211
Store3,Product4,20141124,23,18.78021431,8.482661247,28.49573517,24.30760002,24.30760002,24.30760002,-0.204556793,-0.022836549,20180211
Store3,Product4,20141125,18,21.14046478,10.89709759,31.45890617,24.31198883,24.31198883,24.31198883,-0.090792179,-0.039658893,20180211
Store3,Product4,20141126,22,21.0846653,12.25351715,30.65836334,24.31637764,24.31637764,24.31637764,-0.075636238,-0.057266463,20180211
Store3,Product4,20141127,27,21.98965454,12.38156605,32.05088806,24.32076454,24.32076454,24.32076454,-0.020377617,-0.075470954,20180211
Store3,Product4,20141128,17,23.9580307,13.82355785,34.23041534,24.32515335,24.32515335,24.32515335,0.078983776,-0.09407606,20180211
Store3,Product4,20141129,35,24.49566078,15.11208534,34.03907776,24.32954216,24.32954216,24.32954216,0.119708933,-0.112881109,20180211
Store3,Product4,20141130,26,25.81794357,15.94502735,35.05816269,24.33393097,24.33393097,24.33393097,0.192670122,-0.131684765,20180211
Store3,Product4,20141201,13,15.70197392,6.037031651,25.1340065,24.33831787,24.33831787,24.33831787,-0.204556793,-0.15028879,20180211
Store3,Product4,20141202,13,18.03079414,8.125911713,27.21902275,24.34270668,24.34270668,24.34270668,-0.090792179,-0.16850163,20180211
Store3,Product4,20141203,17,17.97355652,8.170536995,27.54383087,24.34709549,24.34709549,24.34709549,-0.075636238,-0.186141968,20180211
Store3,Product4,20141204,16,18.91088867,9.732747078,27.99407578,24.35148239,24.35148239,24.35148239,-0.020377617,-0.203041852,20180211
Store3,Product4,20141205,16,20.94444275,11.73671055,30.51015472,24.3558712,24.3558712,24.3558712,0.078983776,-0.219049722,20180211
Store3,Product4,20141206,15,21.57529831,11.56567383,30.7931366,24.36026001,24.36026001,24.36026001,0.119708933,-0.234032899,20180211
Store3,Product4,20141207,18,23.01948547,13.36457729,33.27653503,24.36464882,24.36464882,24.36464882,0.192670122,-0.247879729,20180211
Store3,Product4,20141208,9,13.03602219,3.19615078,22.16432571,24.36903572,24.36903572,24.36903572,-0.204556793,-0.260501146,20180211
Store3,Product4,20141209,7,15.53503323,5.577659607,24.98371696,24.37342453,24.37342453,24.37342453,-0.090792179,-0.27183193,20180211
Store3,Product4,20141210,18,15.66353989,5.690306664,25.33028984,24.37781334,24.37781334,24.37781334,-0.075636238,-0.281831115,20180211
Store3,Product4,20141211,22,16.80275345,7.656703949,26.51043892,24.38220024,24.38220024,24.38220024,-0.020377617,-0.290482283,20180211
Store3,Product4,20141212,19,19.05058479,9.502486229,28.66972733,24.38658905,24.38658905,24.38658905,0.078983776,-0.297792763,20180211
Store3,Product4,20141213,23,19.90098763,10.11847878,29.26899338,24.39097786,24.39097786,24.39097786,0.119708933,-0.303792983,20180211
Store3,Product4,20141214,17,21.5688076,12.18698692,30.68889618,24.39536667,24.39536667,24.39536667,0.192670122,-0.308534712,20180211
Store3,Product4,20141215,14,11.79371834,1.578166008,21.5275116,24.39975357,24.39975357,24.39975357,-0.204556793,-0.312089235,20180211
Store3,Product4,20141216,10,14.51223564,4.808670521,25.07346725,24.40414238,24.40414238,24.40414238,-0.090792179,-0.314545035,20180211
Store3,Product4,20141217,19,14.84914017,4.455295563,23.9363308,24.40853119,24.40853119,24.40853119,-0.075636238,-0.316005141,20180211
Store3,Product4,20141218,21,16.18669701,7.076102734,26.0736084,24.41291809,24.41291809,24.41291809,-0.020377617,-0.3165842,20180211
Store3,Product4,20141219,17,18.62011147,9.145131111,28.99254608,24.4173069,24.4173069,24.4173069,0.078983776,-0.316405386,20180211
Store3,Product4,20141220,23,19.63777161,11.06810188,29.73113632,24.42169571,24.42169571,24.42169571,0.119708933,-0.315597177,20180211
Store3,Product4,20141221,19,21.45538139,11.48782825,31.27568054,24.42608261,24.42608261,24.42608261,0.192670122,-0.314290196,20180211
Store3,Product4,20141222,5,11.7957468,1.905506849,21.42502403,24.43047142,24.43047142,24.43047142,-0.204556793,-0.312613934,20180211
Store3,Product4,20141223,15,14.62460709,5.364912987,24.20053864,24.43486023,24.43486023,24.43486023,-0.090792179,-0.310693741,20180211
Store3,Product4,20141224,20,15.0476284,5.451752186,24.92418098,24.43924904,24.43924904,24.43924904,-0.075636238,-0.308648109,20180211
Store3,Product4,20141225,16,16.45145988,6.79730463,26.6226368,24.44363594,24.44363594,24.44363594,-0.020377617,-0.306585848,20180211
Store3,Product4,20141226,14,18.93205261,9.219656944,28.62887955,24.44802475,24.44802475,24.44802475,0.078983776,-0.304604143,20180211
Store3,Product4,20141227,20,19.97572517,10.55645466,29.58029556,24.45241356,24.45241356,24.45241356,0.119708933,-0.30278644,20180211
Store3,Product4,20141228,14,21.80247688,11.55356598,30.95100975,24.45680046,24.45680046,24.45680046,0.192670122,-0.301201254,20180211
Store3,Product4,20141229,14,12.12155247,2.077395439,21.67172241,24.46118927,24.46118927,24.46118927,-0.204556793,-0.299900979,20180211
Store3,Product4,20141230,22,14.93100929,4.925141811,24.5569725,24.46557808,24.46557808,24.46557808,-0.090792179,-0.298921436,20180211
Store3,Product4,20141231,15,15.32020283,5.640865326,25.16069984,24.46996689,24.46996689,24.46996689,-0.075636238,-0.298281848,20180211
Store3,Product4,20150101,21,16.68263054,6.996960163,26.91801643,24.47435379,24.47435379,24.47435379,-0.020377617,-0.297985196,20180211
Store3,Product4,20150102,21,19.117033,9.544106483,28.03367996,24.4787426,24.4787426,24.4787426,0.078983776,-0.298019081,20180211
Store3,Product4,20150103,15,20.1092701,9.839115143,30.23709679,24.48313141,24.48313141,24.48313141,0.119708933,-0.298356891,20180211
Store3,Product4,20150104,23,21.88475609,12.14253616,32.03280258,24.48751831,24.48751831,24.48751831,0.192670122,-0.298959464,20180211
Store3,Product4,20150105,12,12.13981247,1.917084694,21.70351601,24.49190712,24.49190712,24.49190712,-0.204556793,-0.299776912,20180211
Store3,Product4,20150106,19,14.90494156,5.322640419,24.36653519,24.49629593,24.49629593,24.49629593,-0.090792179,-0.300750852,20180211
Store3,Product4,20150107,11,15.25283241,5.141952991,24.50304985,24.50068283,24.50068283,24.50068283,-0.075636238,-0.301816553,20180211
Store3,Product4,20150108,14,16.58299255,7.201476574,26.05743408,24.50507164,24.50507164,24.50507164,-0.020377617,-0.302905619,20180211
Store3,Product4,20150109,18,18.99570465,9.135721207,28.63383675,24.50946045,24.50946045,24.50946045,0.078983776,-0.303948194,20180211
Store3,Product4,20150110,22,19.97470284,10.52258301,29.34986496,24.51384926,24.51384926,24.51384926,0.119708933,-0.304875553,20180211
Store3,Product4,20150111,20,21.74884605,12.43537807,31.5255394,24.51823616,24.51823616,24.51823616,0.192670122,-0.305622429,20180211
Store3,Product4,20150112,13,11.99926662,1.851516128,22.57068062,24.52262497,24.52262497,24.52262497,-0.204556793,-0.306129098,20180211
Store3,Product4,20150113,19,14.78646374,5.549448967,24.5332222,24.52701378,24.52701378,24.52701378,-0.090792179,-0.306343377,20180211
Store3,Product4,20150114,12,15.16387653,5.059737206,25.14962769,24.53140068,24.53140068,24.53140068,-0.075636238,-0.30622229,20180211
Store3,Product4,20150115,11,16.53440094,6.104740143,26.46400833,24.53578949,24.53578949,24.53578949,-0.020377617,-0.305733293,20180211
Store3,Product4,20150116,15,18.9972477,9.345245361,29.06667328,24.5401783,24.5401783,24.5401783,0.078983776,-0.304855406,20180211
Store3,Product4,20150117,17,20.03153992,10.90599918,29.27010918,24.5445652,24.5445652,24.5445652,0.119708933,-0.303579628,20180211
Store3,Product4,20150118,16,21.86724663,12.12698555,31.27002907,24.54895401,24.54895401,24.54895401,0.192670122,-0.301909328,20180211
Store3,Product4,20150119,12,12.16823006,2.240757227,21.89954376,24.55334282,24.55334282,24.55334282,-0.204556793,-0.299859762,20180211
Store3,Product4,20150120,14,15.02319241,5.475131512,24.74552917,24.55773163,24.55773163,24.55773163,-0.090792179,-0.297457814,20180211
Store3,Product4,20150121,16,15.46487617,4.70807457,24.63048553,24.56211853,24.56211853,24.56211853,-0.075636238,-0.294740736,20180211
Store3,Product4,20150122,18,16.89849663,7.369837761,27.22368622,24.56650734,24.56650734,24.56650734,-0.020377617,-0.29175508,20180211
Store3,Product4,20150123,22,19.42154312,9.388355255,29.02015877,24.57089615,24.57089615,24.57089615,0.078983776,-0.288554996,20180211
Store3,Product4,20150124,19,20.50828171,10.39279747,29.52875328,24.57528305,24.57528305,24.57528305,0.119708933,-0.285200477,20180211
Store3,Product4,20150125,17,22.38998795,12.58463383,32.61867905,24.57967186,24.57967186,24.57967186,0.192670122,-0.281755328,20180211
Store3,Product4,20150126,15,12.71384716,3.179261446,22.48933792,24.58406067,24.58406067,24.58406067,-0.204556793,-0.278285056,20180211
Store3,Product4,20150127,23,15.5977602,5.075783253,25.51285934,24.58844948,24.58844948,24.58844948,-0.090792179,-0.27485466,20180211
Store3,Product4,20150128,11,16.05511856,5.890156746,25.5631752,24.59283638,24.59283638,24.59283638,-0.075636238,-0.271526545,20180211
Store3,Product4,20150129,17,17.49512482,8.097616196,26.78978539,24.59722519,24.59722519,24.59722519,-0.020377617,-0.26835826,20180211
Store3,Product4,20150130,19,20.01545715,10.19931126,29.35710144,24.601614,24.601614,24.601614,0.078983776,-0.265400678,20180211
Store3,Product4,20150131,18,21.08765602,11.82386684,30.81816864,24.6060009,24.6060009,24.6060009,0.119708933,-0.262696207,20180211
Store3,Product4,20150201,17,22.94655228,13.29759407,32.50060654,24.61038971,24.61038971,24.61038971,0.192670122,-0.260277212,20180211
Store3,Product4,20150202,13,13.22498798,3.380197763,22.98558617,24.61477852,24.61477852,24.61477852,-0.204556793,-0.258164823,20180211
Store3,Product4,20150203,21,16.07237053,7.331876755,25.68700409,24.61916542,24.61916542,24.61916542,-0.090792179,-0.256368101,20180211
Store3,Product4,20150204,15,16.48498726,5.654815674,26.01604462,24.62355423,24.62355423,24.62355423,-0.075636238,-0.254883349,20180211
Store3,Product4,20150205,19,17.87811852,8.493335724,27.01793098,24.62794304,24.62794304,24.62794304,-0.020377617,-0.253694177,20180211
Store3,Product4,20150206,20,20.35153389,10.79611683,29.8336525,24.63233185,24.63233185,24.63233185,0.078983776,-0.252771556,20180211
Store3,Product4,20150207,22,21.37566566,11.39237118,30.35209465,24.63671875,24.63671875,24.63671875,0.119708933,-0.25207454,20180211
Store3,Product4,20150208,16,23.19021225,13.8073988,32.71665192,24.64110756,24.64110756,24.64110756,0.192670122,-0.251551211,20180211
Store3,Product4,20150209,18,13.41462421,3.879085779,23.51324463,24.64549637,24.64549637,24.64549637,-0.204556793,-0.251139939,20180211
Store3,Product4,20150210,22,16.23039055,7.190558434,25.64414406,24.64988327,24.64988327,24.64988327,-0.090792179,-0.250771046,20180211
Store3,Product4,20150211,18,16.61685753,6.976706505,25.94017601,24.65427208,24.65427208,24.65427208,-0.075636238,-0.250368714,20180211
Store3,Product4,20150212,16,17.99513626,8.833567619,27.13446617,24.65866089,24.65866089,24.65866089,-0.020377617,-0.24985297,20180211
Store3,Product4,20150213,25,20.46642876,10.58387947,30.88832283,24.6630497,24.6630497,24.6630497,0.078983776,-0.249141991,20180211
Store3,Product4,20150214,15,21.49901772,12.06641102,31.38765526,24.6674366,24.6674366,24.6674366,0.119708933,-0.248154372,20180211
Store3,Product4,20150215,25,23.33605957,13.93453026,33.13321304,24.67182541,24.67182541,24.67182541,0.192670122,-0.24681145,20180211
Store3,Product4,20150216,14,13.5818758,3.798099279,23.29784584,24.67621422,24.67621422,24.67621422,-0.204556793,-0.245039627,20180211
Store3,Product4,20150217,17,16.44802475,6.817094803,25.67714119,24.68060112,24.68060112,24.68060112,-0.090792179,-0.242772475,20180211
Store3,Product4,20150218,16,16.89467812,7.716300964,26.27392197,24.68498993,24.68498993,24.68498993,-0.075636238,-0.239952803,20180211
Store3,Product4,20150219,13,18.34638023,8.762249947,27.69550705,24.68937874,24.68937874,24.68937874,-0.020377617,-0.236534372,20180211
Store3,Product4,20150220,16,20.90328217,11.47795963,31.13449287,24.69376564,24.69376564,24.69376564,0.078983776,-0.232483432,20180211
Store3,Product4,20150221,28,22.02900314,11.63448906,31.91563606,24.69815445,24.69815445,24.69815445,0.119708933,-0.227779865,20180211
Store3,Product4,20150222,21,23.96769524,14.07432365,33.82154465,24.70254326,24.70254326,24.70254326,0.192670122,-0.222417966,20180211
Store3,Product4,20150223,14,14.30620956,4.999518394,23.73454857,24.70693207,24.70693207,24.70693207,-0.204556793,-0.216406927,20180211
Store3,Product4,20150224,18,17.28401184,7.398988724,27.08793068,24.71131897,24.71131897,24.71131897,-0.090792179,-0.209770814,20180211
Store3,Product4,20150225,23,17.84018135,7.569772243,27.61575699,24.71570778,24.71570778,24.71570778,-0.075636238,-0.202548251,20180211
Store3,Product4,20150226,20,19.40109253,9.780155182,29.16475296,24.72009659,24.72009659,24.72009659,-0.020377617,-0.19479157,20180211
Store3,Product4,20150227,28,22.0645752,12.55247116,31.69081116,24.72448349,24.72448349,24.72448349,0.078983776,-0.186565787,20180211
